Title;Video ID;Published At;Keyword;Likes;Comments;Views
Magical Realism In 6 Minutes: Literary Fantasy or Fantastic Literature? 📚;UI9I2p71ct0;28/05/2021;literature;2459.0;162.0;72310.0
What is a Literature Review? Explained with a REAL Example | Scribbr 🎓;KkAnKGuX7fs;25/03/2020;literature;7530.0;129.0;646913.0
why study literature // what your degree *actually* teaches you;CJmNsmS1mlY;09/03/2021;literature;842.0;66.0;18837.0
How to write a literature review;rnHvO5aRXq0;04/04/2018;literature;4721.0;181.0;391796.0
Kumail Nanjiani Plays &quot;;;;;;
Writing the Literature Review (Part One): Step-by-Step Tutorial for Graduate Students;2IUZWZX4OGI;28/06/2010;literature;11675.0;1228.0;1550802.0
The Literature Review;jKL2pdRmwc4;18/05/2010;literature;2766.0;224.0;441183.0
Grey Literature;sidEpKTtw8M;21/04/2020;literature;48.0;1.0;2847.0
Jacquees - B.E.D.;ul1H_p_FeaA;17/04/2017;bed;1121873.0;23969.0;145167323.0
Jacquees - B.E.D. (Audio);O3H57UrX4MM;15/02/2017;bed;79639.0;921.0;10792977.0
J. Holiday - Bed (Official Music Video);82t_UOMHPJY;16/07/2007;bed;515049.0;16568.0;78137822.0
Nicki Minaj - Bed ft. Ariana Grande;zxtl5ExJmag;07/07/2018;bed;1499298.0;75048.0;94340456.0
Joel Corry x RAYE x David Guetta - BED [Official Video];mD2a9YzKV3w;05/03/2021;bed;157924.0;2760.0;29657435.0
Joel Corry x RAYE x David Guetta - BED [Official Lyric Video];8mOPFGfJ5WQ;26/02/2021;bed;121553.0;1171.0;26260197.0
Jacquees - B.E.D. (Remix) ft. Ty Dolla $ign  Quavo;Oyo3tNlamDw;16/08/2017;bed;340686.0;8853.0;35695760.0
jacquees - B.E.D. (Lyrics) | Nightly Music;IlRN5v5k5SY;31/03/2021;bed;6626.0;64.0;401678.0
Powfu - death bed (coffee for your head) (Official Video) ft. beabadoobee;jJPMnTXl63E;01/04/2020;bed;7786057.0;195769.0;524709805.0
J Holiday - Bed;uAwPjFq1W4s;11/12/2007;bed;119272.0;3743.0;26826274.0
B.E.D. | sped up;Z2liyRt1bQM;12/10/2021;bed;23477.0;309.0;1345689.0
Nicki Minaj - Bed ft. Ariana Grande (Lyrics);1oONLOsajCA;15/06/2018;bed;4644.0;63.0;392314.0
Rotimi - In My Bed (Official Video) (feat. Wale);3Dg1CT31_uw;17/09/2020;bed;789062.0;14192.0;58921922.0
Young Money - Bed Rock (Official Music Video);Ha80ZaecGkQ;16/12/2009;bed;1430457.0;84188.0;321977550.0
Jacquees - B.E.D. (Lyrics) [HD/HQ];ov-duXb7llk;16/02/2017;bed;1158.0;19.0;85052.0
Chris Brown - Wet the Bed (Audio) ft. Ludacris;Q_ljNRC8qqM;28/09/2011;bed;361395.0;9234.0;50358797.0
Joel Corry  RAYE &amp;;;;;;
Overnight in the World&#39;;;;;;
OVERNIGHT IN THE WORLD&#39;;;;;;
Powfu - Death Bed (Lyrics) ft. beabadoobee | don&#39;;;;;;
Bon Jovi - Bed Of Roses (Official Music Video);NvR60Wg9R7Q;17/06/2009;bed;1072689.0;37571.0;302125099.0
Bunk Bed for Triplets / Emerald Girl  Ruby Girl and Diamond Girl;MbQytfUd-lc;23/08/2022;bed;2122.0;36.0;164940.0
Rotimi - In My Bed (Audio) (feat. Wale);kMVqXKkvFFw;13/12/2019;bed;397142.0;6354.0;49183640.0
Jacquees - B.E.D. (Remix);pMPEd48ktlQ;30/09/2018;bed;2206.0;30.0;157632.0
Secret Hidden BED Entrance to Epic GAMING FORT!;whlWz4LZaBk;25/06/2021;bed;130796.0;4106.0;9493733.0
jacquees - b.e.d. (sped up);Q7a2gKchVlc;03/01/2022;bed;6366.0;54.0;302407.0
Bed Bath &amp;;;;;;
Why Investors are Angry About Bed Bath &amp;;;;;;
bed;s3EISTf1prk;18/08/2021;bed;287759.0;10036.0;4288625.0
Saint Punk - Empty Bed [Monstercat Lyric Video];dK2FJQX24Io;21/01/2021;bed;57666.0;2683.0;2966344.0
LAST TO LEAVE THE BED!!;7TVOSA2Jau8;18/07/2021;bed;362022.0;10409.0;11440455.0
Rihanna - California King Bed;nhBorPm6JjQ;07/05/2011;bed;1171433.0;61344.0;308501014.0
B.E.D (sped up &amp;;;;;;
HOW TO STYLE A BED LIKE A DESIGNER! 🛏️ Budget Friendly + Easy to Recreate! (4 DIY Bed Ideas);XuUoGFEkutk;21/11/2021;bed;26215.0;959.0;693153.0
Chris Brown - To My Bed (Audio);eCUqsfjdHkA;31/10/2017;bed;232336.0;3681.0;33227408.0
I had an UNBREAKABLE BED in Roblox Bedwars...;I49o9lfftcI;07/06/2022;bed;6201.0;314.0;467835.0
I built a FAKE Bed Defense in Roblox Bedwars..;GlsFxbhWOS8;27/06/2021;bed;135484.0;4557.0;5301271.0
I Cheated in Hide and Seek Using a Bed!;MsqxwdWI6nE;12/05/2022;bed;153490.0;12872.0;5637132.0
J. Holiday Bed;vcmv3tfuk9I;02/10/2020;bed;288.0;8.0;20076.0
Dru Hill - In My Bed (Official Music Video);_Ixip0K2r10;29/09/2010;bed;144517.0;4933.0;19210396.0
Quadruplets Build Bunk Bed! / Dollhouse in Real Life;XR2mKfAfL20;18/08/2022;bed;35503.0;974.0;1206538.0
We Build a Bunk Bed For Triplets;GkKDCgjHIOk;25/04/2022;bed;74840.0;1286.0;9224408.0
Amy Winehouse - In My Bed;xdi_yuSgQw8;23/12/2009;bed;160501.0;6539.0;46251795.0
Chris Brown - To My Bed (Official Video);VfVmCnCP7Mg;21/06/2018;bed;394837.0;13938.0;42257995.0
Trolling ANGRY OLD MEN On Zoom!;S0bzWMOXqy0;23/08/2022;trolling;3075.0;225.0;42648.0
TROLLING SALTY KIDS in GTA 5 RP;iUaMRSfty5Q;23/08/2022;trolling;24505.0;1085.0;426409.0
trolling salty roleplayers on gmod police rp;EEZ11G20VHM;24/08/2022;trolling;7364.0;653.0;100979.0
I GIRL Voice Trolled Andrew Tate&#39;;;;;;
Trolling A Protest With ABSURD Protest Signs;d4v0E7kkaVQ;07/01/2021;trolling;125907.0;15131.0;1425150.0
Trolling Zoom Classes....But I “Forget” I&#39;;;;;;
Trolling Zoom Classes....But I CONTROL Their Screen 2!;69P0Det2tew;26/03/2022;trolling;28773.0;780.0;928704.0
Omegle Trolling... But I&#39;;;;;;
I Trolled the WHOLE SERVER with an NPC SOUNDBOARD in GTA 5 RP;CzzKaMWA_xE;21/05/2022;trolling;28453.0;603.0;743338.0
TROLLING LIBERALS ON PRIDE MONTH;qp_UHmCaYOo;11/07/2022;trolling;2464.0;296.0;57850.0
Trolling The Kid That Stole My Scooter;9c6MIBV1OpM;16/06/2022;trolling;27780.0;1518.0;960994.0
Trolling Neckbeards of 1942 Germany Gmod Roleplay;jwhin6j3LbM;07/03/2022;trolling;32006.0;2924.0;534114.0
TROLLING LIBERALS IN CALIFORNIA;j8UL2ODl6EU;16/05/2022;trolling;2769.0;363.0;63870.0
Full Body Trolling in VRChat! (Part 2);653cIGiPNHY;14/06/2020;trolling;430267.0;12839.0;14286302.0
Trolling Zoom Classes....But They Can&#39;;;;;;
Trolling Feminists on Twitter (Part 2);nc9iZp-1seQ;27/09/2021;trolling;133987.0;11698.0;1345404.0
Best Zoom Trolling Compilation of 2022!;F9Gtay7tp7w;11/04/2022;trolling;44783.0;1921.0;1198270.0
Trolling An ENTIRE MINECRAFT Livestream…;cxFsFDE-tfQ;08/01/2022;trolling;49530.0;2477.0;1212736.0
DEADPOOL VOICE TROLLING ON COD: VANGUARD | EPISODE 5;lZhA0de9Psk;02/10/2021;trolling;96363.0;6337.0;1484533.0
I Troll BadBoyHalo with a Horror Mod...;CunuMfrV6Vg;05/04/2022;trolling;91777.0;2658.0;2333380.0
Andrew Tate Trolling The World!;nVJ6KcFYGyo;24/08/2022;trolling;608.0;136.0;10509.0
I GIRL Voice Trolled the THIRSTIEST 13 Year Old..;pKum_Y4mXRk;21/01/2021;trolling;153762.0;26601.0;4364168.0
Trolling The Angry Admins Of Gmod Pony RP;KjRlohbLxIU;23/08/2022;trolling;451.0;85.0;7383.0
Trolling Zoom Classes....But I Leak My Search History!;xA38Ry3zmvo;20/07/2022;trolling;13777.0;585.0;338844.0
FUNNIEST KAREN TROLLING in SCHOOL ZOOM CLASS COMPILATION 2021;HguHdjnLqTE;17/11/2021;trolling;106511.0;2800.0;4502356.0
Andrew Tate Trolls FEMINIST Zoom Classes!;d4kAPWBH3e8;30/07/2022;trolling;15082.0;753.0;310738.0
Trolling Jet Griefers With My Chernobog Is Too Fun on GTA Online;iyUoHFClJVg;04/06/2022;trolling;29921.0;1783.0;1005072.0
Trolling FEMINIST Classes On Zoom!;bCoRtjPU-D0;08/03/2022;trolling;20616.0;879.0;425099.0
TROLLING SALTY ADMINS with BANNED CARS... GTA 5 RP;2x-VUP_czUM;09/08/2022;trolling;37296.0;1088.0;855392.0
Trolling The POLICE on Zoom!;DCY1ZL3yJE0;02/04/2022;trolling;22894.0;896.0;420420.0
trolling zoom classes... but my boat is sinking;llfQoYue0Yw;12/09/2021;trolling;455277.0;12904.0;9736125.0
Eating MEAT in VEGAN Zoom Classes!;kkdUBBMNpI4;31/01/2022;trolling;127211.0;3593.0;2987298.0
TROLLING as an ODER in BROOKHAVEN (JUICY..);5u0LUssIl58;07/04/2022;trolling;10705.0;761.0;639089.0
Living on a clans compound base - Admin Trolling;ioSRdn80cXo;06/06/2022;trolling;25917.0;1094.0;608323.0
Cloning Clan Compounds in Rust - Admin Trolling;gTno-x16v8I;13/05/2022;trolling;29615.0;1510.0;869372.0
TROLLING as a NEXTBOT in Da Hood Voice Chat;WwIbtwd1wqM;13/08/2022;trolling;3237.0;595.0;80522.0
Trolling Feminists on Discord;GJj8DmOMvUU;22/11/2021;trolling;100199.0;8790.0;1430388.0
Trolling ANGRY BALD Teachers On Zoom!;HIn28gPT6T8;02/08/2022;trolling;6253.0;359.0;115655.0
TROLLING KID COPS ON GTA 5 RP;WKNJTJSzi58;11/02/2022;trolling;6189.0;276.0;328489.0
Trolling with Teleporters (Roblox Obby Creator);uCIFZ3YSia0;20/08/2022;trolling;1213.0;144.0;53965.0
Trolling SALTY ADMINS as BATMAN in GTA 5 RP;_0_RmPq52Ik;01/05/2022;trolling;33974.0;695.0;715895.0
Somebody Is Trolling This Pastor And It IS SO FUNNY;mizjkPLUFYo;21/08/2022;trolling;10724.0;3548.0;186568.0
TROLLING THE ADMINS OF HARRY POTTER ROLEPLAY;TBl0v30uems;14/03/2022;trolling;36776.0;1192.0;740962.0
Trolling TOP PLAYERS with an IMPOSSIBLE CHALLENGE;LVOxY8l23xo;23/08/2022;trolling;4873.0;319.0;64877.0
Funny Troll Football Memes V183;UEw6eTVzq8U;24/08/2022;trolling;1229.0;54.0;21962.0
I Got Banned For Trolling Racists In Gmod RP;S4JxreI4Lo0;21/08/2022;trolling;804.0;85.0;14721.0
Trolling Children on Roblox as Karen;k1YrhR5w_Fs;16/04/2021;trolling;76217.0;2645.0;1266882.0
TROLLING AS AN HR AT VINNS HOTELS!!! - ROBLOX Trolling!!;I_qoC3C2xvM;23/08/2022;trolling;344.0;101.0;5388.0
Solvathellam unmai troll|latest Tamil troll|TMM;x116DQxj6yM;21/08/2022;trolling;1139.0;59.0;128524.0
Shotzzy Trolling Karma! 🤣;amrVJKhr_ec;23/08/2022;trolling;467.0;31.0;36585.0
4K ASMR | Pulling  Snipping  Tweezing  Removing Anxieties &amp;;;;;;
Your Hair is visible AIR [ASMR] Hairdresser Roleplay;fyDC5d4E-eQ;23/08/2022;asmr;4855.0;255.0;75586.0
ASMR The Sleepiest Session 🌧 Rainy Evening Whispers &amp;;;;;;
ASMR Medical Triggers On Your EARS (Up Close Sounds  Tingles  Sleep  Study  Intense);DdcML4Tfn7k;23/08/2022;asmr;2945.0;207.0;58050.0
A Make-Over by Amy Rose (Sonic ASMR);XzyMYgwxPyI;24/08/2022;asmr;1804.0;128.0;24792.0
АСМР 🤤❤️ СПОРИМ ТЫ УСНЕШЬ за 10 минут? 😴 ASMR I&#39;;;;;;
ASMR Realistic Shoe Store (Soft Spoken  Personal Attention);0neHlwthEvM;24/08/2022;asmr;1808.0;151.0;36473.0
ASMR Doing Your Makeup For A Date 💕;zdFD4aJojF4;24/08/2022;asmr;701.0;47.0;16243.0
🎧ASMR for People Who Want to Tingle Without Earphones / NO TALKING;AhMmX-QvNu8;23/08/2022;asmr;597.0;71.0;10572.0
Ultra Fast RAW NOOB Gamer Sounds 🎮ASMR🕹️;jFnV2uXoSII;24/08/2022;asmr;3344.0;142.0;55828.0
ASMR Gaming 😴 Fortnite 1 Kill = 1 Trigger Relaxing Mouth Sounds 🎮🎧 Controller Sounds + Whispering 💤;mqc6QqoGNWI;24/08/2022;asmr;563.0;86.0;14537.0
ASMR | RARE AND SPECIFIC TRIGGERS FOR SLEEP;Bz1ppTmOLUY;24/08/2022;asmr;2025.0;320.0;32988.0
ASMR Art Student Sketches You (personal attention  pencil sounds);uSXTOxDME_g;24/08/2022;asmr;1031.0;75.0;19755.0
Slow &amp;;;;;;
ASMR ALIEN FULL BODY EXAM DETAILED Medical Roleplay 👽 Cranial Nerve Orbital Eye Sci-Fi Examination;6jvrAjL3JnA;24/08/2022;asmr;4512.0;349.0;116672.0
ASMR for Those Who Want to Sleep Soundly Now / 3Hr (No Talking);#NOM?;02/12/2021;asmr;454036.0;6622.0;23568994.0
ASMR | Luxury International Flight Attendant Experience | Overnight Flight;SYNiH5IYZCE;23/07/2022;asmr;56993.0;2142.0;1686249.0
ASMR Relaxing Spa Facial Treatment 💆🏽‍♀️ (Personal Attention  Tingly Skincare  Scalp Massage);#NOM?;09/08/2022;asmr;34526.0;1668.0;1018753.0
짜장 낙지다리 🐙 직접 만든 짜장소스 해물찜 먹방 Jjajang Octopus Skewers Stir Fried Seafood Recipe Mukbang ASMR Ssoyoung;YSUuBk0wlwA;24/08/2022;asmr;11283.0;378.0;261713.0
ASMR MUKBANG 편의점 핵불닭 미니!! 떡볶이 &amp;;;;;;
ASMR | Allergy Test &amp;;;;;;
GENTLE ASMR FOR INSTANT RELAXATION 💤 Hair Straightening  Spraying  Brushing  Hair Play (no talking);xv_5rueuQ4c;23/08/2022;asmr;311.0;14.0;10108.0
【ASMR】ささやきながら、ゆっくり＆早くタッピング【睡眠導入】;YwjuZyliaTo;24/08/2022;asmr;1362.0;269.0;43743.0
full body ASMR REIKI to release anger &amp;;;;;;
ASMR Personal Attention to Fall Asleep FAST (skincare  face tracing  pampering  guided relaxing);sli9jhUvKFA;22/12/2021;asmr;16649.0;370.0;951514.0
ASMR: sentando ao seu lado no AVIÃO ✈️  te ajudando a dormir delicadamente!;R5R95xV8r5o;23/08/2022;asmr;815.0;43.0;6178.0
ASMR raw honey comb eating  mouth sounds 🍯;uTLt1bb-eFg;24/08/2022;asmr;1722.0;124.0;25331.0
Up Close  Soft  Ear-to-Ear ASMR for Sleep;Am-OokvN-ek;26/07/2022;asmr;35777.0;1237.0;1228300.0
ASMR Slow to Fast (wet/dry) Mouth Sounds EXTRA Sensitivity for Ultimate Tingles;R0w1pKxEDe4;23/08/2022;asmr;423.0;68.0;9245.0
Sculpting You | ASMR;QzXuTZRgOiQ;14/08/2022;asmr;9886.0;525.0;297290.0
ASMR Flight Attendant Sleep Care Service✈️;JaqesAupcVA;14/08/2022;asmr;51772.0;2918.0;1075761.0
ASMR pour ceux qui n’ont pas de CASQUE/ÉCOUTEURS;aEu6fcwWCOg;24/08/2022;asmr;703.0;283.0;8694.0
ASMR EDIBLE SLIME  HAIR BRUSH  TIK TOK FRUIT JELLY  JELLO POPSICLE  PURPLE FOOD  CANDY MUKBANG 먹방;rmWXRoJVxh8;15/10/2020;asmr;148120.0;12399.0;10008290.0
ASMR- CABELEIREIRA GROSSEIRA E APRESSADA DANDO UM TRATO NO SEU CABELO (CORTE  CREME PENTE ETC);WzSJM31H4oU;23/08/2022;asmr;4656.0;296.0;31449.0
FASTEST ASMR SOUNDS FOR SLEEP;cEvucCcV4ok;24/08/2022;asmr;2237.0;221.0;33028.0
O ASMR MAIS RÁPIDO DE TODOS OS TEMPOS *recorde mundial*;roYNixE0N1c;24/08/2022;asmr;2011.0;130.0;16887.0
ASMR Guaranteed Tingles 🤤 99.9% of You Will Sleep / 3Hr (No Talking);WAKjzzAAYRo;10/04/2021;asmr;618688.0;13240.0;33779197.0
asmr ultra sensible mouth sounds;AfHGm9vgoOM;24/08/2022;asmr;2786.0;253.0;26789.0
Gibi ASMR | Playing Would You Rather on an iPad;RuoNDegjPts;13/08/2022;asmr;26419.0;1191.0;747110.0
ASMR Shivers Down Your Spine (childhood back tracing games);WDZmnkfaDF4;30/07/2022;asmr;17961.0;695.0;463378.0
Fastest ASMR | Daisy  Lorelei  Sybil  Luna  Mistletoe  Bart  Robyn  PomPom  Fleeb Florb  Tatyana;P0OK4LDOk_k;03/08/2022;asmr;61031.0;5037.0;1229745.0
ASMR Brain Penetrating Triggers Ear to Ear for Endless Tingles (No Talking);tATTLWTfoaY;11/08/2022;asmr;12942.0;299.0;369997.0
I got some things I think sound really nice for ASMR;8s2WrDhdS08;30/07/2022;asmr;26859.0;1357.0;904713.0
Professional ASMR Haircut For SLEEP ✂️💈;TmQDnTBle8M;17/05/2022;asmr;13542.0;422.0;619387.0
ASMR On My Lap: Face Tracing to Fall Asleep SO Quick;PyynWtxu3ac;24/08/2022;asmr;6160.0;311.0;146821.0
ASMR LoFi MOUTH SOUNDS With the Apple Mic;2sZvLAiNlmQ;24/08/2022;asmr;4686.0;453.0;59177.0
ASMR Follow My Instructions 💗 (very lofi) (gentle background noise);pS7Kw0SELFo;23/08/2022;asmr;15150.0;587.0;319387.0
[ASMR] 전문가의 페스티벌 메이크업 리얼 사운드✨;vO5uEF4GiHI;23/08/2022;asmr;5577.0;333.0;121692.0
ASMR FR: Roleplay🤵‍♂️espion🤵‍♂️(tu as une mission sur la Lune !?);qxI4eXGvUqQ;23/08/2022;asmr;207.0;26.0;2985.0
겉바속촉 🔥 곱창 통 대창 염통 3종세트 먹방 Crunchy Beef Intestines Daechang Korean Buldak Ramen Mukbang ASMR Ssoyoung;VyeTkGWcKUA;22/08/2022;asmr;15652.0;500.0;459455.0
Happy Morning Music - Positive Feelings and Energy - Relaxing Morning Meditation Music For Wake Up;u2IZJJna3yE;23/08/2022;music;109.0;16.0;9542.0
Music Mix 2022 🎧 Best Remixes of Popular Songs 🎧 EDM Gaming Music Playlist;IMIZ1KdU8DI;23/08/2022;music;182.0;15.0;19525.0
TOP 40 Songs of 2021 2022 \ Best English Songs  (Best Hit Music Playlist) on Spotify  @Sky Music PE;3jgH5weXYwA;28/11/2021;music;83707.0;1717.0;20548194.0
Lofi For Reading 📚 Lofi Hip Hop | Study Music 📚 Study Beats | Lofi Study Music;ZgeorpjGJC0;24/08/2022;music;329.0;29.0;14336.0
Best Nightcore Songs Mix 2022 ♫ 1 Hour Nightcore ♫ Best of Nightcore Gaming Mix;FPtUzGdiXLc;24/08/2022;music;823.0;49.0;29864.0
Best Music Mix ♫ No Copyright Gaming Music ♫ Music by Roy Knox and Friends;dh01eSOn9_E;20/08/2020;music;227790.0;8698.0;13966109.0
2022 New Songs ( Latest English Songs 2022 ) 🥒 Pop Music 2022 New Song 🥒 New Popular Songs 2022;ds2lVJM2viU;24/08/2022;music;714.0;14.0;119878.0
John Legend - All She Wanna Do (feat. Saweetie) (Official Music Video);RjI4c-QNt0s;24/08/2022;music;5174.0;238.0;187956.0
Ed Sheeran  Martin Garrix  Kygo  Dua Lipa  Avicii  The Chainsmokers Style - Feeling Me #32;4PpkuBUqmkk;24/08/2022;music;2184.0;3.0;32162.0
Best EDM Music Mix 2022 ♫ Top NCS Gaming Music ♫ Best EDM Remixes  Trap  House  Dubstep;OISP12Z9TAI;23/08/2022;music;2696.0;18.0;40240.0
if someone asks you to play music  play this playlist (pt.7);#NOM?;08/02/2022;music;94131.0;920.0;3921128.0
For My Soul | Deep Chill Music Mix;VHpFzpA9yrE;23/08/2022;music;577.0;46.0;14780.0
Music to put you in a better mood ~ lofi / relax / stress relief;guVSqDHQU5s;24/08/2022;music;488.0;31.0;21332.0
NLE Choppa - Walk Em Down feat. Roddy Ricch [Official Music Video];fyIcQ1Xl-rs;19/03/2020;music;2286473.0;86935.0;250793774.0
Chill Songs ♫ Acoustic Love Songs 2022 🍃 Chill Music cover of popular songs;lG-JkvTpsWQ;07/04/2022;music;10402.0;123.0;1671725.0
Music Mix 2022 🎧 Remixes of Popular Songs 🎧 EDM Best Music Mix;liF6L9YUg2A;21/05/2022;music;16909.0;215.0;3308580.0
80s music that will give you memories of your childhood;pTnNKSVVLUs;15/07/2022;music;26306.0;331.0;2225959.0
speed up tiktok audios that are such a vibe;NWIXrqSlNeQ;23/08/2022;music;5010.0;123.0;159448.0
MANN JOGIYA (Official Video) | Yasser Desai | Neil Bhatt | Aishwarya Sharma | New Hindi Song 2022;nCt1-I1-juY;24/08/2022;music;119953.0;13263.0;1693263.0
yvngxchris - GUNNINHIMDOWN [Dir. by @DotComNirvan];7q8eed87pII;23/08/2022;music;4663.0;306.0;33480.0
shiey - settle down (Music Video);7efofMxwwr0;22/08/2022;music;10389.0;905.0;97930.0
10Percent &amp;;;;;;
Jaana - Stebin Ben ft. Kamya Chaudhary | Jaani | Arvindr Khaira | Hunny Bunny | Desi Melodies;62O2-X7sJ_s;24/08/2022;music;242721.0;7745.0;5833454.0
14-Year-Old Polish Rising Star Sarah James Makes Simon Cowell EMOTIONAL on AGT Semifinals;UVLw1mxe0QI;24/08/2022;music;14741.0;913.0;811965.0
BEYOND THE BLACK - Is There Anybody Out There? (OFFICIAL MUSIC VIDEO);_PjhX07dsIg;24/08/2022;music;5041.0;252.0;141779.0
Troye Sivan - Angel Baby💦New OPM Love Song 2022 Aug💦Top 100 Rap OPM Songs💦Kumpas  Kagome  KG x Moira;aTRFraoKh5Q;23/08/2022;music;1240.0;9.0;54917.0
Coldplay Greatest Hits Full Album Playlist - The Best Of Coldplay Nonstop New Songs;9ITV6bDjYgs;23/08/2022;music;470.0;6.0;29055.0
The Truth About Their Relationship (Official Music Video);66ChoYhqVh4;25/11/2021;music;365971.0;34419.0;35490831.0
BLACKPINK - ‘Pink Venom’ DANCE PRACTICE VIDEO;RFMi3v0TXP8;24/08/2022;music;3001232.0;110160.0;23836066.0
Music Mix 2022 🎧 EDM Remixes of Popular Songs 🎧 EDM Gaming Music Mix ​;jEC3MXBntp0;24/08/2022;music;1634.0;52.0;148482.0
It&#39;;;;;;
Best Reggae Music Hits 2022 - Best Reggae Popular Songs 2022-- BEST ENGLISH REGGAE LOVE SONGS 2022;T-86CvI94S8;23/08/2022;music;542.0;12.0;71547.0
Backrooms - Missing Tapes;uR6tgge7F0o;23/08/2022;music;106056.0;4284.0;1554691.0
New Christian Worship Songs 2022 With Lyrics - Best Christian Gospel Songs Lyrics Playlist;epXH9MZLds0;24/08/2022;music;519.0;11.0;57394.0
The Weeknd - Save Your Tears (Official Music Video);XXYlFuWEuKI;05/01/2021;music;6823113.0;270948.0;915457091.0
Music Mix 2022 🎧 Remixes of Popular Songs 🎧 EDM Gaming Music Mix;smgBwwuMRJs;23/08/2022;music;1259.0;9.0;9958.0
2Rare - &quot;;;;;;
Coldplay Greatest Hits Full Album 2022 - Coldplay Best Songs Playlist 2022;UtIbUxxnABI;22/08/2022;music;718.0;5.0;64395.0
Relaxing Whiskey Blues Music | Beautiful Relaxing Blues Ballads | Best Compilation Blues Music;5uI800WnpYk;23/08/2022;music;145.0;3.0;10105.0
Best Gaming Music 2022 ♫ EDM Remixes of Popular Songs ♫ Best Of EDM;riJYlRdE9g4;24/08/2022;music;304.0;16.0;16123.0
訂閱破10萬回饋！2小時 32首 《Music Panda》 純歌曲大特集！;Lk53zvcMNZ4;09/12/2021;music;23546.0;392.0;2367294.0
ዳርም የላት - New Ethiopian music 2022 - Nahom Mekuria - Darm yelat (Official video);QWbY0PDWHF0;20/08/2022;music;7219.0;314.0;312191.0
OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video];mNEUkkoUoIA;13/05/2022;music;731644.0;8894.0;45665114.0
